signal,flexibility_path,flexibility_level,signal_accuracy,post_signal_adjustable_share,no_information_expected_profit,signal_contingent_expected_profit,value_of_information,risk_ceiling,all_signal_problems_feasible,signal_ignorability_available,state_sample_size,state_definition,cutoff,low_years,high_years,low_year_count,high_year_count,forecast_low_allocation_Corn,forecast_low_allocation_Soybean,forecast_low_allocation_Winter_Wheat,forecast_high_allocation_Corn,forecast_high_allocation_Soybean,forecast_high_allocation_Winter_Wheat,yield_shock_buffering_share,optimized_value,shared_ex_ante_CVaR,theorem_scope,numerical_scope,q1,q2,phi1,phi2,discrete_cross_difference,cross_difference_classification,cross_difference_tolerance
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,0.7,1,213.234706359,215.046931394,1.81222503505,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.304039283928,0.574277927983,0.12168278809,0.4,215.046931394,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.2,0.4,-0.430958885601,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,0.7,1,214.124202046,214.942976566,0.818774519279,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.302514702735,0.579074596117,0.118410701148,0.6,214.942976566,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.4,0.6,0.170645151637,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,0.7,1,215.338791121,215.603045698,0.264254576648,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.29338032439,0.607813361714,0.098806313896,0.27997165122,0.65,0.0700283487798,0.8,215.603045698,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.6,0.8,-1.02812824696,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,0.7,1,215.878823861,216.314955817,0.43613195642,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.286715448031,0.628782530297,0.0845020216718,1,216.314955817,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.8,1,0.40379649576,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,0.8,1,212.21412735,215.699517003,3.48538965342,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.308288191096,0.560909930452,0.130801878452,0,215.699517003,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_or_boundary,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,0.8,1,212.610141902,213.9241971,1.314055198,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.333874609078,0.480409425535,0.185715965386,0.2,213.9241971,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0,0.2,-0.371847042025,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,0.8,1,213.234706359,215.541822119,2.30711575994,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.301416724039,0.58252907886,0.1160541971,0.4,215.541822119,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.2,0.4,0.0631774650977,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,0.8,1,214.124202046,215.187368412,1.06316636574,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.301928993083,0.580917367651,0.117153639266,0.6,215.187368412,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.4,0.6,-0.250498878429,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,0.8,1,215.338791121,215.78908464,0.450293518309,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.290886202253,0.615660419145,0.0934533786023,0.27997165122,0.65,0.0700283487798,0.8,215.78908464,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.6,0.8,-0.0583529047972,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,0.8,1,215.878823861,216.072898606,0.194074745771,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.289118933485,0.621220635829,0.089660430686,1,216.072898606,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.8,1,-0.42809615231,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,0.9,1,212.21412735,216.318192728,4.10406537862,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.305268951877,0.57040912185,0.124321926273,0,216.318192728,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_or_boundary,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,0.9,1,212.610141902,215.763542825,3.15340092264,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.3100144816,0.555478640409,0.13450687799,0.2,215.763542825,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0,0.2,1.22066999944,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,0.9,1,213.234706359,215.878478573,2.64377221438,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.299823946993,0.587540306167,0.112635746841,0.4,215.878478573,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.2,0.4,-1.5026892702,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,0.9,1,214.124202046,215.617386021,1.49318397429,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.298880788814,0.590507689475,0.110611521711,0.6,215.617386021,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.4,0.6,0.0933611541101,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,0.9,1,215.338791121,215.33885396,6.28389840358e-05,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28773154812,0.62558565568,0.0866827961999,0.287766029884,0.625477168458,0.0867568016584,0.8,215.33885396,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.6,0.8,-0.880248287879,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,0.9,1,215.878823861,215.927671435,0.0488475739257,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.286835975919,0.628403323023,0.0847607010579,0.283113473343,0.640115135794,0.076771390863,1,215.927671435,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.8,1,0.30500350748,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,1,1,212.21412735,216.86870142,4.6545740702,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.304458301196,0.572959607392,0.122582091412,0,216.86870142,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_or_boundary,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,1,1,212.610141902,216.39714466,3.7870027579,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.303422322839,0.576219023419,0.120358653742,0.2,216.39714466,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0,0.2,0.0830931436886,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,1,1,213.234706359,216.027819276,2.79311291706,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.301105685066,0.58350767596,0.115386638974,0.4,216.027819276,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.2,0.4,-0.484261132583,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,1,1,214.124202046,215.766215372,1.64201332605,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.29859116916,0.591418896679,0.109989934162,0.6,215.766215372,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.4,0.6,-0.000511350928122,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,1,1,215.338791121,215.771456245,0.432665123583,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.294200660652,0.605232403203,0.100566936146,0.8,215.771456245,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.6,0.8,0.283772932844,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,1,1,215.878823861,215.878823861,-1.70530256582e-13,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.285246543769,0.633404026549,0.0813494296821,0.285246543769,0.633404026549,0.0813494296821,1,215.878823861,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.8,1,-0.481449858525,zero_information,1e-07
