state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_table,source_unit_acres,source_unit_yield,national_nass_yield_bushels_per_acre,national_planted_acres_1000,harvest_price_usd_per_bushel,operating_cost_usd_per_planted_acre,total_cost_usd_per_planted_acre,cpi_u_deflator_to_2024,primary_margin_real_2024_usd_per_planted_acre,relative_yield,standardized_revenue_real_2024_usd_per_acre,standardized_operating_margin_real_2024_usd_per_acre,standardized_total_cost_margin_real_2024_usd_per_acre,observed_acreage_share,geographic_price_cost_scope,observed_allocation_interpretation
Kansas,2024,corn,6300.0,129.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.7194645844952593,512.13,77.46999999999997,-366.17999999999995,0.34183396635919694,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2024,soybeans,4530.0,35.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.6903353057199211,347.2,103.63999999999999,-303.63000000000005,0.24579489962018447,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2024,winter_wheat,7600.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,0.8317214700193423,238.22,84.1,-152.75000000000003,0.41237113402061853,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2022,corn,1420.0,156.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.8996539792387543,1083.53497824,527.1149852100001,88.98689646000011,0.3641025641025641,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2022,soybeans,1950.0,51.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.0282258064516128,737.4379052700001,450.3581596800001,64.00153683000005,0.5,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2022,winter_wheat,530.0,80.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.702127659574468,767.4610680000001,569.17528173,336.77177787,0.1358974358974359,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2023,corn,1600.0,187.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.0547095318668922,947.1765798,453.28664849999996,11.561228850000019,0.39603960396039606,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2023,soybeans,1830.0,55.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.0869565217391304,721.93336875,445.7919249,39.87234135000002,0.452970297029703,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2023,winter_wheat,610.0,88.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.7391304347826086,681.2786112,506.5938996,272.6514558,0.15099009900990099,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2024,corn,1370.0,178.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9927495817066369,706.6600000000001,272.00000000000006,-171.64999999999986,0.3442211055276382,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2024,soybeans,2050.0,48.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9467455621301775,476.15999999999997,232.59999999999997,-174.67000000000007,0.5150753768844221,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kentucky,2024,winter_wheat,560.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.1407035175879397,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2022,corn,420.0,165.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9515570934256055,1146.0466116000002,589.6266185700001,151.49852982000004,0.32432432432432434,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2022,soybeans,520.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8669354838709677,621.7613711100001,334.68162552000007,-51.67499732999992,0.4015444015444015,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2022,winter_wheat,355.0,78.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.6595744680851063,748.2745413,549.9887550299999,317.58525116999994,0.27413127413127414,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2023,corn,480.0,165.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9306260575296108,835.744041,341.8541097,-99.87130995,0.37209302325581395,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2023,soybeans,470.0,47.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.9288537549407114,616.9248787500001,340.7834349,-65.13614864999998,0.3643410852713178,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2023,winter_wheat,340.0,85.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.6798418972332014,658.0532039999999,483.3684923999999,249.42604859999992,0.26356589147286824,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2024,corn,440.0,143.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.7975460122699386,567.71,133.05,-310.5999999999999,0.3492063492063492,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2024,soybeans,495.0,44.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8678500986193294,436.48,192.92000000000002,-214.35000000000002,0.39285714285714285,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Maryland,2024,winter_wheat,325.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.25793650793650796,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2022,corn,2300.0,168.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9688581314878892,1166.8838227200001,610.4638296900001,172.3357409400001,0.4590818363273453,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2022,soybeans,2250.0,47.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.9475806451612903,679.5996381900001,392.5198926,6.16326975,0.4491017964071856,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2022,winter_wheat,460.0,83.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.7659574468085106,796.2408580499999,597.9550717799999,365.5515679199999,0.09181636726546906,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2023,corn,2400.0,168.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9475465313028765,850.9393871999999,357.04945589999994,-84.67596375000001,0.47619047619047616,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2023,soybeans,2040.0,46.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.9090909090909091,603.7988175,327.65737365,-78.26220989999999,0.40476190476190477,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2023,winter_wheat,600.0,83.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.6403162055335967,642.5695992,467.88488759999996,233.94244379999995,0.11904761904761904,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2024,corn,2250.0,181.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.0094813162297824,718.57,283.91,-159.7399999999999,0.4639175257731959,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2024,soybeans,2200.0,49.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9664694280078895,486.08,242.51999999999998,-164.75000000000006,0.4536082474226804,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Michigan,2024,winter_wheat,400.0,87.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.6827852998065762,481.98,327.86,91.00999999999999,0.08247422680412371,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2022,corn,580.0,165.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9515570934256055,1146.0466116000002,589.6266185700001,151.49852982000004,0.1939799331103679,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2022,soybeans,2310.0,54.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.0887096774193548,780.8166055800001,493.7368599900001,107.38023714000008,0.7725752508361204,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2022,winter_wheat,100.0,52.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.1063829787234043,498.8496942,300.56390792999997,68.16040406999998,0.033444816053511704,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2023,corn,790.0,181.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.0208685843203609,916.7858874,422.8959561,-18.829463549999964,0.255663430420712,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2023,soybeans,2180.0,56.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.1067193675889329,735.05943,458.91798615,52.99840260000002,0.7055016181229773,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2023,winter_wheat,120.0,52.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.0276679841897234,402.5737248,227.88901319999997,-6.053430600000054,0.038834951456310676,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2024,corn,490.0,186.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.037367540435025,738.4200000000001,303.76000000000005,-139.88999999999987,0.17192982456140352,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2024,soybeans,2300.0,56.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.1045364891518736,555.52,311.96,-95.31000000000006,0.8070175438596491,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Mississippi,2024,winter_wheat,60.0,50.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,0.9671179883945841,277.0,122.88,-113.97000000000003,0.021052631578947368,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2022,corn,3350.0,161.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9284890426758938,1118.26366344,561.84367041,123.71558165999997,0.3323412698412698,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2022,soybeans,6100.0,45.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.9173387096774194,657.910288035,370.830542445,-15.526080405000016,0.6051587301587301,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2022,winter_wheat,630.0,60.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.2765957446808511,575.595801,377.31001473000003,144.90651087,0.0625,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2023,corn,3850.0,153.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8629441624365481,774.9626562000001,281.07272489999997,-160.65269474999997,0.3763440860215054,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2023,soybeans,5600.0,48.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.9486166007905138,630.0509400000001,353.90949615,-52.01008739999998,0.5474095796676441,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2023,winter_wheat,780.0,70.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.383399209486166,541.926168,367.2414564,133.29901259999997,0.07624633431085044,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2024,corn,3450.0,183.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.0206358059118794,726.51,291.84999999999997,-151.79999999999995,0.344311377245509,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2024,soybeans,5900.0,49.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9664694280078895,486.08,242.51999999999998,-164.75000000000006,0.5888223552894212,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Missouri,2024,winter_wheat,670.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.06686626746506986,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2022,corn,9600.0,165.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9515570934256055,1146.0466116000002,589.6266185700001,151.49852982000004,0.5878750765462339,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2022,soybeans,5750.0,49.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.9879032258064516,708.51877173,421.43902614,35.08240329000002,0.352112676056338,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2022,winter_wheat,980.0,32.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,0.6808510638297872,306.98442719999997,108.69864092999997,-123.70486293000003,0.06001224739742805,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2023,corn,9950.0,182.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.0265087422447827,921.8510028,427.96107149999995,-13.764348150000005,0.6093080220453154,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2023,soybeans,5250.0,51.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.017786561264822,675.992154375,399.850710525,-6.068873024999982,0.3214941824862217,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2023,winter_wheat,1130.0,42.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,0.8300395256916996,325.1557008,150.47098919999996,-83.47145460000004,0.06919779546846296,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2024,corn,10050.0,188.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.048522030117122,746.36,311.7,-131.94999999999993,0.6146788990825688,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2024,soybeans,5300.0,57.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.1341222879684418,570.4,326.84,-80.43000000000006,0.3241590214067278,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Nebraska,2024,winter_wheat,1000.0,52.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.0058027079303675,288.08,133.95999999999998,-102.89000000000004,0.06116207951070336,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New Jersey,2022,corn,68.0,114.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.657439446366782,791.8140225600001,235.39402953000004,-202.73405922,0.3333333333333333,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New Jersey,2022,soybeans,110.0,28.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.564516129032258,404.86786956000003,117.78812397000006,-268.56849887999994,0.5392156862745098,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New Jersey,2022,winter_wheat,26.0,70.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.4893617021276595,671.5284345,473.24264823000004,240.83914437,0.12745098039215685,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
New Jersey,2023,corn,74.0,168.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9475465313028765,850.9393871999999,357.04945589999994,-84.67596375000001,0.3557692307692308,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
